business_name,author_name,review_text,photo,rating,rating_category,cleaned_text,lang,lemmatized_text,review_length,contains_url,advertisement,no_visit_rant,irrelevant
Ege Vera,Enis Kurtlu,The environment is clean and nice. The taste of the food was not bad either.,dataset/outdoor_atmosphere/ege_vera_enis_kurtlu.png,3.0,outdoor_atmosphere,the environment is clean and nice the taste of the food was not bad either,en,environment clean nice taste food bad,15.0,False,False,False,False
Ege Vera,Barbaros Uzun,I tried almost all of the dishes and they are very delicious; but the mushroom saute was a little oily; other than that; everything was delicious and good.. the staff were friendly and very kind.,dataset/indoor_atmosphere/ege_vera_barbaros_uzun.png,5.0,indoor_atmosphere,i tried almost all of the dishes and they are very delicious but the mushroom saute was a little oily other than that everything was delicious and good the staff were friendly and very kind,en,try dish delicious mushroom saute little oily delicious good staff friendly kind,35.0,False,False,False,False
Ege Vera,Seda Aksu,The service is good; the employees are concerned and smiling. Food is fresh delicious. I didn't like the Lahmacun very much.,dataset/menu/ege_vera_seda_aksu.png,3.0,menu,the service is good the employees are concerned and smiling food is fresh delicious i didn t like the lahmacun very much,en,service good employee concerned smile food fresh delicious didn t like lahmacun,22.0,False,False,False,False
Ege Vera,Fatih Tuysuz,Portions are big. The flavors are nice. Service is fast. Prices are normal. I recommend.,dataset/taste/ege_vera_fatih_tuysuz.png,5.0,taste,portions are big the flavors are nice service is fast prices are normal i recommend,en,portion big flavor nice service fast price normal recommend,15.0,False,False,False,False
Ege Vera,Mehmet Eser,A successful business. It's pretty good in food. Prices could be a little more reasonable.,dataset/outdoor_atmosphere/ege_vera_mehmet_eser.png,4.0,outdoor_atmosphere,a successful business it s pretty good in food prices could be a little more reasonable,en,successful business s pretty good food price little reasonable,16.0,False,False,False,False
Ege Vera,Saliha Senyildiz,The ingredients used in the dishes were of very high quality. Really clean; decent and beautiful place.,dataset/indoor_atmosphere/ege_vera_saliha_senyildiz.png,5.0,indoor_atmosphere,the ingredients used in the dishes were of very high quality really clean decent and beautiful place,en,ingredient dish high quality clean decent beautiful place,17.0,False,False,False,False
Ege Vera,Mavise Dundar,The prices are reasonable and the food is delicious... The service staff is very caring and attentive...,dataset/indoor_atmosphere/ege_vera_mavise_dundar.png,4.0,indoor_atmosphere,the prices are reasonable and the food is delicious the service staff is very caring and attentive,en,price reasonable food delicious service staff caring attentive,17.0,False,False,False,False
Ege Vera,Tahir Gunal,Don't be fooled by the menus seen in the pictures. It seems less and smaller. I did not like the business; I do not recommend.,dataset/menu/ege_vera_tahir_gunal.png,1.0,menu,don t be fooled by the menus seen in the pictures it seems less and smaller i did not like the business i do not recommend,en,don t fool menu see picture small like business recommend,26.0,False,False,False,False
Ege Vera,Fuat Kaynak,Covered doner kebab pita is also really delicious in lahmacun with cubed cheddar... The attention and care of the employees is extraordinary.,dataset/taste/ege_vera_fuat_kaynak.png,5.0,taste,covered doner kebab pita is also really delicious in lahmacun with cubed cheddar the attention and care of the employees is extraordinary,en,cover doner kebab pita delicious lahmacun cubed cheddar attention care employee extraordinary,22.0,False,False,False,False
Ege Vera,Ismail Susuz,A delicious and clean place.,dataset/outdoor_atmosphere/ege_vera_ismail_susuz.png,5.0,outdoor_atmosphere,a delicious and clean place,en,delicious clean place,5.0,False,False,False,False
Ege Vera,Mehmet Hakim,Reviews are misleading; I definitely do not recommend. Too bad.,dataset/taste/ege_vera_mehmet_hakim.png,1.0,taste,reviews are misleading i definitely do not recommend too bad,en,review mislead definitely recommend bad,10.0,False,False,False,False
Antakya Mutfagi,Fatih Arslan,Meals were prepared neatly and cleanly. It was a pleasant dining experience in a decent place. Thank you very much.,dataset/indoor_atmosphere/antakya_mutfagi_fatih_arslan.png,5.0,indoor_atmosphere,meals were prepared neatly and cleanly it was a pleasant dining experience in a decent place thank you very much,en,meal prepare neatly cleanly pleasant dining experience decent place thank,20.0,False,False,False,False
Antakya Mutfagi,Buket Ozkan,The appetizer plates were very nice; we were very pleased that we went. We ordered 6 types of appetizers; lahmacun and stuffed meatballs. For dessert; we ordered burma kadayif and künefe.,dataset/taste/antakya_mutfagi_buket_ozkan.png,5.0,taste,the appetizer plates were very nice we were very pleased that we went we ordered 6 types of appetizers lahmacun and stuffed meatballs for dessert we ordered burma kadayif and k nefe,en,appetizer plate nice pleased go order type appetizer lahmacun stuff meatball dessert order burma kadayif k nefe,32.0,False,False,False,False
Antakya Mutfagi,Guven Serengil,The taste of the food was good; but the prices were high according to the portion. Waiters tend to take the plate as soon as they eat; so people cannot reach the satisfaction of eating.,dataset/menu/antakya_mutfagi_guven_serengil.png,3.0,menu,the taste of the food was good but the prices were high according to the portion waiters tend to take the plate as soon as they eat so people cannot reach the satisfaction of eating,en,taste food good price high accord portion waiter tend plate soon eat people reach satisfaction eat,35.0,False,False,False,False
Antakya Mutfagi,Serkan Ozdemir,I ate lahmacun; so it was good.,dataset/outdoor_atmosphere/antakya_mutfagi_serkan_ozdemir.png,4.0,outdoor_atmosphere,i ate lahmacun so it was good,en,eat lahmacun good,7.0,False,False,False,False
Antakya Mutfagi,Cagdas Karsan,The service is fast; the employees know the region and the cuisine well. Their lahmacun is very small in portion; the size of a hazelnut lahmacun.,dataset/indoor_atmosphere/antakya_mutfagi_cagdas_karsan.png,4.0,indoor_atmosphere,the service is fast the employees know the region and the cuisine well their lahmacun is very small in portion the size of a hazelnut lahmacun,en,service fast employee know region cuisine lahmacun small portion size hazelnut lahmacun,26.0,False,False,False,False
Antakya Mutfagi,Ali Erdogan,Thank you very much for bringing the flavors of Antakya here.,dataset/taste/antakya_mutfagi_ali_erdogan.png,5.0,taste,thank you very much for bringing the flavors of antakya here,en,thank bring flavor antakya,11.0,False,False,False,False
Antakya Mutfagi,Erdan Acikgoz,Nice atmosphere!,dataset/outdoor_atmosphere/antakya_mutfagi_erdan_acikgoz.png,5.0,outdoor_atmosphere,nice atmosphere,en,nice atmosphere,2.0,False,False,False,False
Antakya Mutfagi,Mihriban Ozgur,The prices are reasonable; the employees are concerned and polite; the flavors are good.,dataset/menu/antakya_mutfagi_mihriban_ozgur.png,5.0,menu,the prices are reasonable the employees are concerned and polite the flavors are good,en,price reasonable employee concerned polite flavor good,14.0,False,False,False,False
Antakya Mutfagi,Jason Pietroski,Appetizers were good. The size of the lahmacun was good; Even though I ordered spicy; it came painless.,dataset/indoor_atmosphere/antakya_mutfagi_jason_pietroski.png,4.0,indoor_atmosphere,appetizers were good the size of the lahmacun was good even though i ordered spicy it came painless,en,appetizer good size lahmacun good order spicy come painless,18.0,False,False,False,False
Antakya Mutfagi,Alp Oguz,Great dishes!!,dataset/taste/antakya_mutfagi_alp_oguz.png,4.0,taste,great dishes,en,great dish,2.0,False,False,False,False
Antakya Mutfagi,Selim Yilmaz,I tried it today. It was a place that I really liked. The appetizers were very good; I got the minced meat kebab; it was very successful. Staff was very attentive and service was fast.,dataset/outdoor_atmosphere/antakya_mutfagi_selim_yilmaz.png,5.0,outdoor_atmosphere,i tried it today it was a place that i really liked the appetizers were very good i got the minced meat kebab it was very successful staff was very attentive and service was fast,en,try today place like appetizer good get mince meat kebab successful staff attentive service fast,35.0,False,False,False,False
Mevlana Lokantasi,Hasan Eryigit,There were burnt livers on the liver skewers; and there were uncooked parts in the chops. Good overall taste. Tripe soup is delicious.,dataset/taste/mevlana_lokantasi_hasan_eryigit.png,3.0,taste,there were burnt livers on the liver skewers and there were uncooked parts in the chops good overall taste tripe soup is delicious,en,burn liver liver skewer uncooked part chop good overall taste tripe soup delicious,23.0,False,False,False,False
Mevlana Lokantasi,Ozgur Gulmez,It is a historical place. It is one of the oldest and well-known businesses in Antalya. There are delicious soups; home cooked meals; pita kebabs and doner kebabs. Prices are a little expensive.,dataset/indoor_atmosphere/mevlana_lokantasi_ozgur_gulmez.png,4.0,indoor_atmosphere,it is a historical place it is one of the oldest and well known businesses in antalya there are delicious soups home cooked meals pita kebabs and doner kebabs prices are a little expensive,en,historical place old know business antalya delicious soup home cook meal pita kebab done kebab price little expensive,34.0,False,False,False,False
Mevlana Lokantasi,Ceyhun Yuce,We went for the tripe soup. I do not recommend; I did not like it; I ate better.,dataset/outdoor_atmosphere/mevlana_lokantasi_ceyhun_yuce.png,3.0,outdoor_atmosphere,we went for the tripe soup i do not recommend i did not like it i ate better,en,go tripe soup recommend like eat well,18.0,False,False,False,False
Mevlana Lokantasi,Elif Boztas,The lack of tea in such a high quality and crowded place is a big shortcoming. Waiters didn't care about us.,dataset/indoor_atmosphere/mevlana_lokantasi_elif_boztas.png,1.0,indoor_atmosphere,the lack of tea in such a high quality and crowded place is a big shortcoming waiters didn t care about us,en,lack tea high quality crowded place big shortcoming waiter didn t care,22.0,False,False,False,False
Mevlana Lokantasi,Sevgi Kaya,We can say that trotter soup is good. Rotary medium. Inside the restaurant it was very quiet. The staff is fast.,dataset/taste/mevlana_lokantasi_sevgi_kaya.png,4.0,taste,we can say that trotter soup is good rotary medium inside the restaurant it was very quiet the staff is fast,en,trotter soup good rotary medium inside restaurant quiet staff fast,21.0,False,False,False,False
Mevlana Lokantasi,Kubilay Ersoy,The ambiance is large and airy. The waiters are attentive and the service is fast. The tomato paste goes well with the trotter. The price is very reasonable.,dataset/outdoor_atmosphere/mevlana_lokantasi_kubilay_ersoy.png,5.0,outdoor_atmosphere,the ambiance is large and airy the waiters are attentive and the service is fast the tomato paste goes well with the trotter the price is very reasonable,en,ambiance large airy waiter attentive service fast tomato paste go trotter price reasonable,28.0,False,False,False,False
